seg_id,segment_label,event_a,event_b,total_a,total_b,flow_type,zone_index,cp_km,cp_type,zone_source,zone_start_km_a,zone_end_km_a,zone_start_km_b,zone_end_km_b,width_m,overtaking_a,overtaking_b,pct_a,pct_b,copresence_a,copresence_b,unique_encounters,participants_involved,has_convergence
B1a,Friel to 10K Turn (Late Overlaps),10k,full,618,368,overtake,4,4.04,true_pass,true_pass,3.97,4.12,16.07,16.22,100.0,0,0,0.0,0.0,0,0,172,0,False
B1a,Friel to 10K Turn (Late Overlaps),10k,full,618,368,overtake,5,4.15,true_pass,true_pass,4.07,4.23,16.17,16.33,100.0,0,0,0.0,0.0,0,0,201,0,False
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,0,14.8,true_pass,true_pass,14.8,14.88,4.25,4.33,1.5,81,0,22.0,0.0,40,41,563,146,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,1,14.9,true_pass,true_pass,14.83,14.98,4.28,4.43,1.5,110,0,29.9,0.0,49,48,1158,170,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,2,15.01,true_pass,true_pass,14.93,15.09,4.38,4.54,1.5,113,0,30.7,0.0,79,64,1223,186,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,3,15.11,true_pass,true_pass,15.03,15.19,4.48,4.64,1.5,100,0,27.2,0.0,119,71,1258,199,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,4,15.21,true_pass,true_pass,15.14,15.29,4.59,4.74,1.5,63,0,17.1,0.0,128,72,1325,201,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,5,15.32,true_pass,true_pass,15.24,15.4,4.69,4.85,1.5,4,0,1.1,0.0,125,72,1422,197,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,6,15.42,true_pass,true_pass,15.34,15.5,4.79,4.95,1.5,1,0,0.3,0.0,95,72,1487,167,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,7,15.53,true_pass,true_pass,15.45,15.6,4.9,5.05,1.5,0,0,0.0,0.0,33,38,1645,71,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,8,15.63,true_pass,true_pass,15.55,15.71,5.0,5.16,1.5,0,0,0.0,0.0,2,1,1759,3,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,9,15.73,true_pass,true_pass,15.65,15.81,5.1,5.26,1.5,0,0,0.0,0.0,2,1,1825,3,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,10,15.84,true_pass,true_pass,15.76,15.91,5.21,5.36,1.5,0,0,0.0,0.0,1,1,1879,2,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,11,15.94,true_pass,true_pass,15.86,16.02,5.31,5.47,1.5,0,0,0.0,0.0,0,0,1811,0,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,12,16.04,true_pass,true_pass,15.96,16.12,5.41,5.57,1.5,0,0,0.0,0.0,0,0,1998,0,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,13,16.15,true_pass,true_pass,16.07,16.22,5.52,5.67,1.5,0,0,0.0,0.0,0,0,2143,0,True
B2,10K Turn to Friel (Back),full,10k,368,618,overtake,14,16.25,true_pass,true_pass,16.17,16.32,5.62,5.77,1.5,0,0,0.0,0.0,0,0,2231,0,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,0,2.7,true_pass,true_pass,2.7,2.78,4.25,4.33,1.5,1,520,0.2,84.1,400,473,11350,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,1,2.8,true_pass,true_pass,2.73,2.88,4.28,4.43,1.5,1,531,0.2,85.9,506,534,24326,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,2,2.91,true_pass,true_pass,2.83,2.99,4.38,4.54,1.5,1,531,0.2,85.9,532,542,24795,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,3,3.01,true_pass,true_pass,2.93,3.09,4.48,4.64,1.5,1,531,0.2,85.9,549,546,24926,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,4,3.11,true_pass,true_pass,3.04,3.19,4.59,4.74,1.5,1,522,0.2,84.5,554,549,24997,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,5,3.22,true_pass,true_pass,3.14,3.3,4.69,4.85,1.5,1,492,0.2,79.6,564,554,25162,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,6,3.32,true_pass,true_pass,3.24,3.4,4.79,4.95,1.5,1,351,0.2,56.8,574,558,25593,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,7,3.42,true_pass,true_pass,3.35,3.5,4.9,5.05,1.5,1,0,0.2,0.0,574,558,25986,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,8,3.53,true_pass,true_pass,3.45,3.61,5.0,5.16,1.5,1,0,0.2,0.0,571,558,26151,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,9,3.63,true_pass,true_pass,3.55,3.71,5.1,5.26,1.5,1,0,0.2,0.0,562,558,26382,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,10,3.73,true_pass,true_pass,3.66,3.81,5.21,5.36,1.5,1,0,0.2,0.0,553,557,26640,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,11,3.84,true_pass,true_pass,3.76,3.92,5.31,5.47,1.5,0,0,0.0,0.0,540,552,26607,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,12,3.94,true_pass,true_pass,3.86,4.02,5.41,5.57,1.5,0,0,0.0,0.0,519,539,26849,618,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,13,4.04,true_pass,true_pass,3.97,4.12,5.52,5.67,1.5,0,0,0.0,0.0,497,502,26635,616,True
B3,10K Turn to Friel (Slow/Fast 10k),10k,10k,618,618,overtake,14,4.15,true_pass,true_pass,4.07,4.23,5.62,5.78,1.5,0,0,0.0,0.0,389,387,26361,590,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,0,4.25,true_pass,true_pass,4.25,4.51,9.52,9.78,100.0,0,22,0.0,6.0,1,3,129,27,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,1,4.52,true_pass,true_pass,4.26,4.79,9.53,10.06,100.0,0,38,0.0,10.3,15,17,822,61,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,2,4.79,true_pass,true_pass,4.52,5.05,9.79,10.32,100.0,0,38,0.0,10.3,28,47,1458,78,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,3,5.2,true_pass,true_pass,4.94,5.47,10.21,10.74,100.0,0,38,0.0,10.3,34,64,2477,98,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,4,5.58,true_pass,true_pass,5.31,5.84,10.58,11.11,100.0,0,38,0.0,10.3,40,88,3346,128,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,5,5.84,true_pass,true_pass,5.58,6.1,10.85,11.37,100.0,0,31,0.0,8.4,40,100,4042,140,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,6,6.26,true_pass,true_pass,5.99,6.52,11.26,11.79,100.0,0,0,0.0,0.0,40,100,4893,140,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,7,6.63,true_pass,true_pass,6.37,6.89,11.64,12.16,100.0,0,0,0.0,0.0,40,100,6006,140,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,8,6.89,true_pass,true_pass,6.63,7.16,11.9,12.43,100.0,0,0,0.0,0.0,40,100,7111,140,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,9,7.31,true_pass,true_pass,7.05,7.58,12.32,12.85,100.0,0,0,0.0,0.0,40,84,8780,124,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,10,7.69,true_pass,true_pass,7.42,7.95,12.69,13.22,100.0,0,0,0.0,0.0,12,13,10212,25,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,11,8.1,true_pass,true_pass,7.84,8.37,13.11,13.64,100.0,0,0,0.0,0.0,0,0,11647,0,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,12,8.48,true_pass,true_pass,8.21,8.74,13.48,14.01,100.0,0,0,0.0,0.0,0,0,12625,0,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,13,8.89,true_pass,true_pass,8.63,9.16,13.9,14.43,100.0,0,0,0.0,0.0,0,0,13226,0,True
D1,10K Turn to Full Turn Blake Crt (out/return),full,full,368,368,none,14,9.27,true_pass,true_pass,9.0,9.52,14.27,14.79,100.0,0,0,0.0,0.0,0,0,13550,0,True
F1a,Friel to Station Rd.,10k,half,618,912,merge,0,5.8,true_pass,true_pass,5.8,5.92,2.7,2.82,100.0,159,652,25.7,71.5,496,912,81423,1421,True
F1a,Friel to Station Rd.,10k,half,618,912,merge,1,6.01,true_pass,true_pass,5.89,6.12,2.79,3.02,100.0,159,652,25.7,71.5,539,912,167437,1456,True
F1a,Friel to Station Rd.,10k,half,618,912,merge,2,6.22,true_pass,true_pass,6.1,6.33,3.0,3.23,100.0,159,652,25.7,71.5,546,912,161834,1463,True
F1a,Friel to Station Rd.,10k,half,618,912,merge,3,6.43,true_pass,true_pass,6.31,6.54,3.21,3.45,100.0,158,652,25.6,71.5,547,912,156602,1464,True
F1a,Friel to Station Rd.,10k,half,618,912,merge,4,6.64,true_pass,true_pass,6.52,6.75,3.42,3.65,100.0,158,652,25.6,71.5,551,912,151316,1468,True
F1a,Friel to Station Rd.,10k,half,618,912,merge,5,6.85,true_pass,true_pass,6.73,6.96,3.64,3.87,100.0,158,652,25.6,71.5,551,912,146754,1468,True
F1a,Friel to Station Rd.,10k,half,618,912,merge,6,7.06,true_pass,true_pass,6.95,7.18,3.85,4.08,100.0,154,635,24.9,69.6,553,912,142341,1469,True
F1a,Friel to Station Rd.,10k,half,618,912,merge,7,7.27,true_pass,true_pass,7.16,7.39,4.06,4.29,100.0,141,593,22.8,65.0,555,912,138188,1467,True
F1a,Friel to Station Rd.,10k,half,618,912,merge,8,7.48,true_pass,true_pass,7.37,7.6,4.27,4.5,100.0,127,555,20.6,60.9,554,912,134132,1466,True
F1a,Friel to Station Rd.,10k,half,618,912,merge,9,7.69,true_pass,true_pass,7.58,7.81,4.48,4.71,100.0,122,500,19.7,54.8,553,912,130199,1465,True
F1a,Friel to Station Rd.,10k,half,618,912,merge,10,7.9,true_pass,true_pass,7.79,8.02,4.69,4.92,100.0,117,453,18.9,49.7,549,912,126763,1461,True
F1b,Friel to Station Rd.,10k,full,618,368,merge,0,5.8,true_pass,true_pass,5.8,5.92,16.35,16.46,100.0,0,171,0.0,46.5,103,130,2111,316,True
F1b,Friel to Station Rd.,10k,full,618,368,merge,1,6.01,true_pass,true_pass,5.89,6.12,16.45,16.68,100.0,0,229,0.0,62.2,127,185,4825,362,True
F1b,Friel to Station Rd.,10k,full,618,368,merge,2,6.22,true_pass,true_pass,6.1,6.33,16.66,16.88,100.0,0,226,0.0,61.4,138,210,5051,374,True
F1b,Friel to Station Rd.,10k,full,618,368,merge,3,6.43,true_pass,true_pass,6.31,6.54,16.87,17.09,100.0,0,174,0.0,47.3,156,246,5254,402,True
F1b,Friel to Station Rd.,10k,full,618,368,merge,4,6.64,true_pass,true_pass,6.52,6.75,17.07,17.3,100.0,0,3,0.0,0.8,161,239,5375,400,True
F1b,Friel to Station Rd.,10k,full,618,368,merge,5,6.85,true_pass,true_pass,6.73,6.96,17.29,17.52,100.0,0,1,0.0,0.3,161,199,5551,360,True
F1b,Friel to Station Rd.,10k,full,618,368,merge,6,7.06,true_pass,true_pass,6.95,7.18,17.5,17.73,100.0,0,0,0.0,0.0,118,73,5971,191,True
F1b,Friel to Station Rd.,10k,full,618,368,merge,7,7.27,true_pass,true_pass,7.16,7.39,17.71,17.94,100.0,0,0,0.0,0.0,1,3,6211,4,True
F1b,Friel to Station Rd.,10k,full,618,368,merge,8,7.48,true_pass,true_pass,7.37,7.6,17.92,18.15,100.0,0,0,0.0,0.0,1,2,6524,3,True
F1b,Friel to Station Rd.,10k,full,618,368,merge,9,7.69,true_pass,true_pass,7.58,7.81,18.13,18.36,100.0,0,0,0.0,0.0,1,2,6850,3,True
F1b,Friel to Station Rd.,10k,full,618,368,merge,10,7.9,true_pass,true_pass,7.79,8.02,18.34,18.57,100.0,0,0,0.0,0.0,1,1,6882,2,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,0,20.55,true_pass,true_pass,20.55,20.61,20.55,20.61,3.0,13,13,3.5,3.5,368,368,2088,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,1,20.65,true_pass,true_pass,20.6,20.71,20.6,20.71,3.0,13,13,3.5,3.5,368,368,4242,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,2,20.75,true_pass,true_pass,20.7,20.81,20.7,20.81,3.0,13,13,3.5,3.5,368,368,4234,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,3,20.85,true_pass,true_pass,20.8,20.91,20.8,20.91,3.0,13,13,3.5,3.5,368,368,4218,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,4,20.95,true_pass,true_pass,20.9,21.01,20.9,21.01,3.0,13,13,3.5,3.5,368,368,4196,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,5,21.05,true_pass,true_pass,21.0,21.11,21.0,21.11,3.0,13,13,3.5,3.5,368,368,4180,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,6,21.15,true_pass,true_pass,21.1,21.21,21.1,21.21,3.0,13,13,3.5,3.5,368,368,4172,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,7,21.25,true_pass,true_pass,21.2,21.31,21.2,21.31,3.0,13,13,3.5,3.5,368,368,4162,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,8,21.35,true_pass,true_pass,21.3,21.41,21.3,21.41,3.0,13,13,3.5,3.5,368,368,4148,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,9,21.45,true_pass,true_pass,21.4,21.51,21.4,21.51,3.0,13,13,3.5,3.5,368,368,4124,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,10,21.55,true_pass,true_pass,21.5,21.61,21.5,21.61,3.0,13,13,3.5,3.5,368,368,4092,368,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,0,21.65,true_pass,true_pass,21.65,21.73,8.1,8.2,100.0,130,0,35.3,0.0,59,54,699,242,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,1,21.75,true_pass,true_pass,21.67,21.83,8.12,8.31,100.0,186,0,50.5,0.0,136,89,1827,292,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,2,21.85,true_pass,true_pass,21.77,21.93,8.24,8.43,100.0,179,0,48.6,0.0,158,98,1943,306,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,3,21.95,true_pass,true_pass,21.87,22.03,8.36,8.55,100.0,137,0,37.2,0.0,185,102,2005,309,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,4,22.05,true_pass,true_pass,21.97,22.13,8.48,8.67,100.0,27,0,7.3,0.0,185,102,1885,289,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,5,22.15,true_pass,true_pass,22.07,22.23,8.6,8.79,100.0,0,0,0.0,0.0,157,102,1926,259,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,6,22.25,true_pass,true_pass,22.17,22.33,8.72,8.91,100.0,0,0,0.0,0.0,63,74,1967,137,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,7,22.35,true_pass,true_pass,22.27,22.43,8.84,9.03,100.0,0,0,0.0,0.0,1,1,2206,2,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,8,22.45,true_pass,true_pass,22.37,22.54,8.95,9.14,100.0,0,0,0.0,0.0,1,1,2291,2,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,9,22.56,true_pass,true_pass,22.48,22.64,9.07,9.26,100.0,0,0,0.0,0.0,0,0,2263,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,10,22.66,true_pass,true_pass,22.58,22.74,9.19,9.38,100.0,0,0,0.0,0.0,0,0,2313,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,11,22.76,true_pass,true_pass,22.68,22.84,9.31,9.5,100.0,0,0,0.0,0.0,0,0,2289,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,12,22.86,true_pass,true_pass,22.78,22.94,9.43,9.62,100.0,0,0,0.0,0.0,0,0,2427,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,13,22.96,true_pass,true_pass,22.88,23.04,9.55,9.74,100.0,0,0,0.0,0.0,0,0,2444,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,14,23.06,true_pass,true_pass,22.98,23.14,9.67,9.86,100.0,0,0,0.0,0.0,0,0,2474,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,15,23.16,true_pass,true_pass,23.08,23.24,9.79,9.98,100.0,0,0,0.0,0.0,0,0,2388,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,16,23.26,true_pass,true_pass,23.18,23.26,9.9,10.0,100.0,0,0,0.0,0.0,0,0,1107,0,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,0,21.65,true_pass,true_pass,21.65,21.73,19.35,19.43,100.0,0,409,0.0,44.8,179,453,2622,841,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,1,21.75,true_pass,true_pass,21.67,21.83,19.37,19.52,100.0,0,411,0.0,45.1,229,720,5716,994,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,2,21.85,true_pass,true_pass,21.77,21.93,19.46,19.61,100.0,0,411,0.0,45.1,231,728,5787,1005,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,3,21.95,true_pass,true_pass,21.87,22.03,19.56,19.71,100.0,0,411,0.0,45.1,235,726,5724,1000,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,4,22.05,true_pass,true_pass,21.97,22.13,19.65,19.8,100.0,0,410,0.0,45.0,239,733,5755,1005,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,5,22.15,true_pass,true_pass,22.07,22.23,19.74,19.89,100.0,0,391,0.0,42.9,245,735,5736,1007,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,6,22.25,true_pass,true_pass,22.17,22.33,19.84,19.99,100.0,0,311,0.0,34.1,248,733,5758,1007,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,7,22.35,true_pass,true_pass,22.27,22.43,19.93,20.08,100.0,0,127,0.0,13.9,245,740,5812,999,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,8,22.45,true_pass,true_pass,22.37,22.54,20.02,20.17,100.0,0,20,0.0,2.2,242,752,5818,995,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,9,22.56,true_pass,true_pass,22.48,22.64,20.12,20.27,100.0,0,0,0.0,0.0,239,749,5872,988,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,10,22.66,true_pass,true_pass,22.58,22.74,20.21,20.36,100.0,0,0,0.0,0.0,234,742,6044,976,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,11,22.76,true_pass,true_pass,22.68,22.84,20.31,20.46,100.0,0,0,0.0,0.0,223,725,6195,948,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,12,22.86,true_pass,true_pass,22.78,22.94,20.4,20.55,100.0,0,0,0.0,0.0,207,703,6286,910,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,13,22.96,true_pass,true_pass,22.88,23.04,20.49,20.64,100.0,0,0,0.0,0.0,184,648,6250,832,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,14,23.06,true_pass,true_pass,22.98,23.14,20.59,20.74,100.0,0,0,0.0,0.0,160,577,6284,737,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,15,23.16,true_pass,true_pass,23.08,23.24,20.68,20.83,100.0,0,0,0.0,0.0,124,475,6217,599,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,16,23.26,true_pass,true_pass,23.18,23.26,20.77,20.85,100.0,0,0,0.0,0.0,38,101,2914,139,True
I1,Station Rd. to Bridge/Mill (Half + Full co-direction),half,full,912,368,counterflow,0,7.94,true_pass,true_pass,7.66,8.23,25.92,26.49,3.0,0,0,0.0,0.0,17,6,6333,23,False
I1,Station Rd. to Bridge/Mill (Half + Full co-direction),half,full,912,368,counterflow,1,8.25,true_pass,true_pass,7.96,8.54,26.22,26.8,3.0,0,0,0.0,0.0,0,0,7273,0,False
I1,Station Rd. to Bridge/Mill (Half + Full co-direction),half,full,912,368,counterflow,2,8.65,true_pass,true_pass,8.36,8.94,26.62,27.2,3.0,0,0,0.0,0.0,0,0,8179,0,False
I1,Station Rd. to Bridge/Mill (Half + Full co-direction),half,full,912,368,counterflow,3,9.03,true_pass,true_pass,8.75,9.32,27.01,27.58,3.0,0,0,0.0,0.0,0,0,8962,0,False
