seg_id,segment_label,event_a,event_b,total_a,total_b,flow_type,zone_index,cp_km,cp_type,zone_source,zone_start_km_a,zone_end_km_a,zone_start_km_b,zone_end_km_b,width_m,overtaking_a,overtaking_b,pct_a,pct_b,copresence_a,copresence_b,unique_encounters,participants_involved,has_convergence
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,10,15.62,true_pass,true_pass,15.49,15.75,36.4,36.66,1.5,0,0,0.0,0.0,0,0,4036,0,True
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,11,15.84,true_pass,true_pass,15.71,15.97,36.62,36.88,1.5,0,0,0.0,0.0,0,0,4117,0,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,0,34.34,true_pass,true_pass,34.34,34.47,10.75,10.88,1.5,45,0,12.2,0.0,22,20,203,89,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,1,34.56,true_pass,true_pass,34.43,34.69,10.84,11.11,1.5,91,0,24.7,0.0,38,24,489,136,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,2,34.78,true_pass,true_pass,34.65,34.91,11.07,11.34,1.5,70,0,19.0,0.0,72,34,591,138,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,3,35.0,true_pass,true_pass,34.87,35.13,11.3,11.56,1.5,39,0,10.6,0.0,96,43,689,152,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,4,35.22,true_pass,true_pass,35.09,35.35,11.52,11.79,1.5,0,0,0.0,0.0,85,43,741,128,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,5,35.44,true_pass,true_pass,35.31,35.56,11.75,12.02,1.5,0,0,0.0,0.0,35,38,815,73,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,6,35.65,true_pass,true_pass,35.53,35.78,11.98,12.24,1.5,0,0,0.0,0.0,0,0,901,0,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,7,35.87,true_pass,true_pass,35.74,36.0,12.2,12.47,1.5,0,0,0.0,0.0,0,0,1054,0,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,8,36.09,true_pass,true_pass,35.96,36.22,12.43,12.7,1.5,0,0,0.0,0.0,0,0,1214,0,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,9,36.31,true_pass,true_pass,36.18,36.44,12.66,12.92,1.5,0,0,0.0,0.0,0,0,1255,0,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,10,36.53,true_pass,true_pass,36.4,36.66,12.88,13.15,1.5,0,0,0.0,0.0,0,0,1207,0,True
J5,Half Turn to Bridge/Mill (Slow Half / Fast Full),full,half,368,912,counterflow,11,36.75,true_pass,true_pass,36.62,36.88,13.11,13.38,1.5,0,0,0.0,0.0,0,0,1204,0,True
K1,Bridge/Mill to Kaine Street,full,half,368,912,overtake,0,37.12,true_pass,true_pass,37.12,37.17,16.02,16.07,3.0,96,0,26.1,0.0,48,56,382,257,True
K1,Bridge/Mill to Kaine Street,full,half,368,912,overtake,1,37.22,true_pass,true_pass,37.17,37.27,16.07,16.17,3.0,125,0,34.0,0.0,123,177,944,392,True
K1,Bridge/Mill to Kaine Street,full,half,368,912,overtake,2,37.32,true_pass,true_pass,37.27,37.37,16.17,16.27,3.0,100,0,27.2,0.0,127,198,962,383,True
K1,Bridge/Mill to Kaine Street,full,half,368,912,overtake,3,37.42,true_pass,true_pass,37.38,37.47,16.27,16.37,3.0,4,0,1.1,0.0,122,198,901,322,True
K1,Bridge/Mill to Kaine Street,full,half,368,912,overtake,4,37.53,true_pass,true_pass,37.48,37.58,16.38,16.48,3.0,0,0,0.0,0.0,81,114,891,195,True
K1,Bridge/Mill to Kaine Street,full,half,368,912,overtake,5,37.63,true_pass,true_pass,37.58,37.68,16.48,16.58,3.0,0,0,0.0,0.0,8,9,894,17,True
K1,Bridge/Mill to Kaine Street,full,half,368,912,overtake,6,37.73,true_pass,true_pass,37.68,37.78,16.58,16.68,3.0,0,0,0.0,0.0,0,0,927,0,True
K2,Kaine to Gilbert,full,half,368,912,overtake,0,37.82,true_pass,true_pass,37.82,37.87,16.72,16.77,3.0,105,0,28.5,0.0,70,79,371,305,True
K2,Kaine to Gilbert,full,half,368,912,overtake,1,37.93,true_pass,true_pass,37.88,37.98,16.78,16.88,3.0,116,0,31.5,0.0,157,198,902,425,True
K2,Kaine to Gilbert,full,half,368,912,overtake,2,38.03,true_pass,true_pass,37.98,38.08,16.88,16.98,3.0,84,0,22.8,0.0,145,198,941,383,True
K2,Kaine to Gilbert,full,half,368,912,overtake,3,38.13,true_pass,true_pass,38.08,38.18,16.98,17.08,3.0,0,0,0.0,0.0,132,184,951,316,True
K2,Kaine to Gilbert,full,half,368,912,overtake,4,38.23,true_pass,true_pass,38.18,38.28,17.08,17.18,3.0,0,0,0.0,0.0,53,77,894,130,True
K2,Kaine to Gilbert,full,half,368,912,overtake,5,38.33,true_pass,true_pass,38.28,38.38,17.18,17.28,3.0,0,0,0.0,0.0,0,0,842,0,True
K3,Gilbert ot Canada St,full,half,368,912,overtake,0,38.42,true_pass,true_pass,38.42,38.47,17.32,17.37,3.0,95,0,25.8,0.0,61,72,336,283,True
K3,Gilbert ot Canada St,full,half,368,912,overtake,1,38.52,true_pass,true_pass,38.47,38.57,17.37,17.47,3.0,119,0,32.3,0.0,148,217,900,454,True
K3,Gilbert ot Canada St,full,half,368,912,overtake,2,38.62,true_pass,true_pass,38.57,38.67,17.47,17.57,3.0,99,0,26.9,0.0,148,240,930,443,True
K3,Gilbert ot Canada St,full,half,368,912,overtake,3,38.72,true_pass,true_pass,38.67,38.77,17.57,17.67,3.0,0,0,0.0,0.0,145,239,937,384,True
K3,Gilbert ot Canada St,full,half,368,912,overtake,4,38.82,true_pass,true_pass,38.77,38.87,17.67,17.77,3.0,0,0,0.0,0.0,102,142,929,244,True
K3,Gilbert ot Canada St,full,half,368,912,overtake,5,38.92,true_pass,true_pass,38.88,38.97,17.77,17.87,3.0,0,0,0.0,0.0,8,9,931,17,True
K3,Gilbert ot Canada St,full,half,368,912,overtake,6,39.03,true_pass,true_pass,38.98,39.07,17.88,17.97,3.0,0,0,0.0,0.0,0,0,917,0,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,0,39.07,true_pass,true_pass,39.07,39.15,17.97,18.04,3.0,129,0,35.1,0.0,100,132,965,432,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,1,39.18,true_pass,true_pass,39.1,39.25,18.0,18.15,3.0,172,0,46.7,0.0,154,266,2094,529,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,2,39.28,true_pass,true_pass,39.2,39.35,18.1,18.25,3.0,172,0,46.7,0.0,171,272,2138,543,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,3,39.38,true_pass,true_pass,39.31,39.46,18.21,18.36,3.0,166,0,45.1,0.0,183,300,2158,546,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,4,39.48,true_pass,true_pass,39.41,39.56,18.31,18.46,3.0,141,0,38.3,0.0,195,326,2177,557,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,5,39.58,true_pass,true_pass,39.51,39.66,18.41,18.56,3.0,80,0,21.7,0.0,201,338,2196,550,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,6,39.68,true_pass,true_pass,39.61,39.76,18.51,18.66,3.0,0,0,0.0,0.0,195,328,2191,523,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,7,39.79,true_pass,true_pass,39.71,39.86,18.61,18.76,3.0,0,0,0.0,0.0,178,310,2279,488,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,8,39.89,true_pass,true_pass,39.81,39.96,18.71,18.86,3.0,0,0,0.0,0.0,149,282,2265,431,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,9,39.99,true_pass,true_pass,39.92,40.07,18.82,18.97,3.0,0,0,0.0,0.0,108,200,2249,308,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,10,40.09,true_pass,true_pass,40.02,40.17,18.92,19.07,3.0,0,0,0.0,0.0,37,67,2272,104,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,11,40.19,true_pass,true_pass,40.12,40.27,19.02,19.17,3.0,0,0,0.0,0.0,1,1,2307,2,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,12,40.29,true_pass,true_pass,40.22,40.37,19.12,19.27,3.0,0,0,0.0,0.0,0,0,2315,0,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,13,40.39,true_pass,true_pass,40.32,40.47,19.22,19.37,3.0,0,0,0.0,0.0,0,0,2251,0,True
K4,Canada St to Station/Barker,full,half,368,912,overtake,14,40.5,true_pass,true_pass,40.42,40.57,19.32,19.47,3.0,0,0,0.0,0.0,0,0,2103,0,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,0,8.1,true_pass,true_pass,8.1,8.18,19.2,19.28,1.5,0,11,0.0,1.2,6,4,55,24,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,1,8.21,true_pass,true_pass,8.12,8.29,19.22,19.39,1.5,0,30,0.0,3.3,8,5,138,44,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,2,8.31,true_pass,true_pass,8.22,8.39,19.32,19.49,1.5,0,34,0.0,3.7,8,4,158,50,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,3,8.41,true_pass,true_pass,8.33,8.49,19.43,19.59,1.5,0,29,0.0,3.2,17,14,148,55,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,4,8.51,true_pass,true_pass,8.43,8.59,19.53,19.69,1.5,0,12,0.0,1.3,17,24,155,51,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,5,8.61,true_pass,true_pass,8.53,8.7,19.63,19.8,1.5,0,0,0.0,0.0,15,24,143,39,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,6,8.72,true_pass,true_pass,8.63,8.8,19.73,19.9,1.5,0,0,0.0,0.0,9,12,159,21,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,7,8.82,true_pass,true_pass,8.74,8.9,19.84,20.0,1.5,0,0,0.0,0.0,0,0,162,0,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,8,8.92,true_pass,true_pass,8.84,9.0,19.94,20.1,1.5,0,0,0.0,0.0,0,0,193,0,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,9,9.02,true_pass,true_pass,8.94,9.11,20.04,20.21,1.5,0,0,0.0,0.0,0,0,225,0,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,10,9.13,true_pass,true_pass,9.05,9.21,20.15,20.31,1.5,0,0,0.0,0.0,0,0,254,0,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,11,9.23,true_pass,true_pass,9.15,9.31,20.25,20.41,1.5,0,0,0.0,0.0,0,0,283,0,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,12,9.33,true_pass,true_pass,9.25,9.42,20.35,20.52,1.5,0,0,0.0,0.0,0,0,289,0,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,13,9.44,true_pass,true_pass,9.35,9.52,20.45,20.62,1.5,0,0,0.0,0.0,0,0,279,0,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,14,9.54,true_pass,true_pass,9.46,9.62,20.56,20.72,1.5,0,0,0.0,0.0,0,0,273,0,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,15,9.64,true_pass,true_pass,9.56,9.73,20.66,20.83,1.5,0,0,0.0,0.0,0,0,263,0,True
L1a,Station Rd. to Trail/Aberdeen,10k,half,618,912,merge,16,9.75,true_pass,true_pass,9.66,9.75,20.76,20.85,1.5,0,0,0.0,0.0,0,0,130,0,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,0,8.1,true_pass,true_pass,8.1,8.18,18.65,18.73,1.5,0,206,0.0,56.0,181,149,1849,471,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,1,8.21,true_pass,true_pass,8.12,8.29,18.67,18.84,1.5,0,268,0.0,72.8,232,234,4140,530,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,2,8.31,true_pass,true_pass,8.22,8.39,18.77,18.94,1.5,0,268,0.0,72.8,245,244,4236,545,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,3,8.41,true_pass,true_pass,8.33,8.49,18.88,19.04,1.5,0,256,0.0,69.6,255,260,4392,555,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,4,8.51,true_pass,true_pass,8.43,8.59,18.98,19.14,1.5,0,217,0.0,59.0,261,275,4472,555,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,5,8.61,true_pass,true_pass,8.53,8.7,19.08,19.25,1.5,0,157,0.0,42.7,264,289,4578,558,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,6,8.72,true_pass,true_pass,8.63,8.8,19.18,19.35,1.5,0,17,0.0,4.6,268,282,4676,550,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,7,8.82,true_pass,true_pass,8.74,8.9,19.29,19.45,1.5,0,4,0.0,1.1,268,264,4618,532,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,8,8.92,true_pass,true_pass,8.84,9.0,19.39,19.55,1.5,0,0,0.0,0.0,268,240,4605,508,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,9,9.02,true_pass,true_pass,8.94,9.11,19.49,19.66,1.5,0,0,0.0,0.0,258,197,4674,455,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,10,9.13,true_pass,true_pass,9.05,9.21,19.6,19.76,1.5,0,0,0.0,0.0,187,103,4709,290,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,11,9.23,true_pass,true_pass,9.15,9.31,19.7,19.86,1.5,0,0,0.0,0.0,47,34,4698,81,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,12,9.33,true_pass,true_pass,9.25,9.42,19.8,19.97,1.5,0,0,0.0,0.0,1,11,4861,12,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,13,9.44,true_pass,true_pass,9.35,9.52,19.9,20.07,1.5,0,0,0.0,0.0,1,9,5003,10,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,14,9.54,true_pass,true_pass,9.46,9.62,20.01,20.17,1.5,0,0,0.0,0.0,1,8,4947,9,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,15,9.64,true_pass,true_pass,9.56,9.73,20.11,20.28,1.5,0,0,0.0,0.0,1,6,4976,7,True
L1b,Station Rd. to Trail/Aberdeen,10k,full,618,368,merge,16,9.75,true_pass,true_pass,9.66,9.75,20.21,20.3,1.5,0,0,0.0,0.0,1,2,2394,3,True
L1c,Station Rd. to Trail/Aberdeen,half,full,912,368,overtake,0,19.2,true_pass,true_pass,19.2,19.28,18.65,18.73,1.5,0,0,0.0,0.0,382,111,1415,493,False
L1c,Station Rd. to Trail/Aberdeen,half,full,912,368,overtake,1,19.3,true_pass,true_pass,19.22,19.38,18.67,18.83,1.5,0,0,0.0,0.0,534,125,3282,659,False
L1c,Station Rd. to Trail/Aberdeen,half,full,912,368,overtake,2,19.4,true_pass,true_pass,19.32,19.48,18.77,18.93,1.5,0,0,0.0,0.0,539,124,3299,663,False
L1c,Station Rd. to Trail/Aberdeen,half,full,912,368,overtake,3,19.5,true_pass,true_pass,19.42,19.58,18.87,19.03,1.5,0,0,0.0,0.0,539,123,3256,662,False
L1c,Station Rd. to Trail/Aberdeen,half,full,912,368,overtake,4,19.6,true_pass,true_pass,19.52,19.68,18.97,19.13,1.5,0,0,0.0,0.0,550,123,3267,673,False
L1c,Station Rd. to Trail/Aberdeen,half,full,912,368,overtake,5,19.7,true_pass,true_pass,19.62,19.78,19.07,19.23,1.5,0,0,0.0,0.0,551,125,3313,676,False
L1c,Station Rd. to Trail/Aberdeen,half,full,912,368,overtake,6,19.8,true_pass,true_pass,19.72,19.88,19.17,19.33,1.5,0,0,0.0,0.0,557,127,3392,684,False
L1c,Station Rd. to Trail/Aberdeen,half,full,912,368,overtake,7,19.9,true_pass,true_pass,19.82,19.98,19.27,19.43,1.5,0,0,0.0,0.0,566,130,3492,696,False
L1c,Station Rd. to Trail/Aberdeen,half,full,912,368,overtake,8,20.0,true_pass,true_pass,19.92,20.08,19.37,19.53,1.5,0,0,0.0,0.0,566,133,3590,699,False
L1c,Station Rd. to Trail/Aberdeen,half,full,912,368,overtake,9,20.1,true_pass,true_pass,20.02,20.18,19.47,19.63,1.5,0,0,0.0,0.0,567,135,3594,702,False
L1c,Station Rd. to Trail/Aberdeen,half,full,912,368,overtake,10,20.2,true_pass,true_pass,20.12,20.28,19.57,19.73,1.5,0,0,0.0,0.0,570,142,3615,712,False
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,0,40.57,true_pass,true_pass,40.57,40.64,40.57,40.64,1.5,2,2,0.5,0.5,368,368,1687,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,1,40.68,true_pass,true_pass,40.61,40.75,40.61,40.75,1.5,2,2,0.5,0.5,368,368,2801,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,2,40.79,true_pass,true_pass,40.72,40.86,40.72,40.86,1.5,2,2,0.5,0.5,368,368,2799,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,3,40.9,true_pass,true_pass,40.83,40.97,40.83,40.97,1.5,2,2,0.5,0.5,368,368,2791,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,4,41.01,true_pass,true_pass,40.94,41.08,40.94,41.08,1.5,2,2,0.5,0.5,368,368,2783,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,5,41.12,true_pass,true_pass,41.05,41.19,41.05,41.19,1.5,2,2,0.5,0.5,368,368,2779,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,6,41.23,true_pass,true_pass,41.16,41.3,41.16,41.3,1.5,2,2,0.5,0.5,368,368,2765,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,7,41.34,true_pass,true_pass,41.27,41.41,41.27,41.41,1.5,2,2,0.5,0.5,368,368,2763,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,8,41.45,true_pass,true_pass,41.38,41.52,41.38,41.52,1.5,2,2,0.5,0.5,368,368,2761,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,9,41.56,true_pass,true_pass,41.49,41.63,41.49,41.63,1.5,2,2,0.5,0.5,368,368,2761,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,10,41.67,true_pass,true_pass,41.6,41.74,41.6,41.74,1.5,2,2,0.5,0.5,368,368,2761,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,11,41.78,true_pass,true_pass,41.71,41.85,41.71,41.85,1.5,2,2,0.5,0.5,368,368,2753,368,True
L2,Station Rd. to Trail/Aberdeen,full,full,368,368,counterflow,12,41.89,true_pass,true_pass,41.82,41.95,41.82,41.95,1.5,2,2,0.5,0.5,368,368,2621,368,True
M2a,Trail/Aberdeen to Finish,10k,half,618,912,none,0,9.75,true_pass,true_pass,9.75,9.8,20.85,20.9,3.0,0,17,0.0,1.9,8,11,55,37,True
M2a,Trail/Aberdeen to Finish,10k,half,618,912,none,1,9.85,true_pass,true_pass,9.8,9.9,20.9,21.0,3.0,0,16,0.0,1.8,11,9,170,38,True
M2a,Trail/Aberdeen to Finish,10k,half,618,912,none,2,9.95,true_pass,true_pass,9.9,10.0,21.0,21.1,3.0,0,0,0.0,0.0,0,0,166,0,True
M2b,Trail/Aberdeen to Finish (Full QS Loop),10k,full,618,368,none,0,9.75,true_pass,true_pass,9.75,9.8,20.3,20.35,3.0,0,124,0.0,33.7,214,182,751,485,True
M2b,Trail/Aberdeen to Finish (Full QS Loop),10k,full,618,368,none,1,9.85,true_pass,true_pass,9.8,9.9,20.35,20.45,3.0,0,124,0.0,33.7,261,219,1800,538,True
M2b,Trail/Aberdeen to Finish (Full QS Loop),10k,full,618,368,none,2,9.95,true_pass,true_pass,9.9,10.0,20.45,20.55,3.0,0,47,0.0,12.8,203,153,1658,400,True
M2c,Trail/Aberdeen to Finish (Full QS Loop),half,full,912,368,none,0,20.85,true_pass,true_pass,20.85,20.9,20.3,20.35,3.0,96,0,10.5,0.0,240,96,468,389,True
M2c,Trail/Aberdeen to Finish (Full QS Loop),half,full,912,368,none,1,20.95,true_pass,true_pass,20.9,21.0,20.35,20.45,3.0,96,0,10.5,0.0,306,108,1139,461,True
M2c,Trail/Aberdeen to Finish (Full QS Loop),half,full,912,368,none,2,21.05,true_pass,true_pass,21.0,21.1,20.45,20.55,3.0,95,0,10.4,0.0,259,94,1179,412,True
M2d,Trail/Aberdeen to Finish,full,full,368,368,none,0,41.95,true_pass,true_pass,41.95,42.0,41.95,42.0,3.0,1,1,0.3,0.3,367,367,961,367,True
M2d,Trail/Aberdeen to Finish,full,full,368,368,none,1,42.06,true_pass,true_pass,42.01,42.11,42.01,42.11,3.0,1,1,0.3,0.3,367,367,1491,367,True
M2d,Trail/Aberdeen to Finish,full,full,368,368,none,2,42.17,true_pass,true_pass,42.12,42.2,42.12,42.2,3.0,1,1,0.3,0.3,367,367,1273,367,True
