segment_id,t_start,t_end,density_mean_canon,density_peak,n_bins
A1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.107,0.353,5.0
A1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.1472,0.281,5.0
A1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0916,0.187,5.0
A1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.025200000000000004,0.078,5.0
A1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0028,0.013000000000000001,5.0
A1,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
A1,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
A1,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
A1,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
A1,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
A1,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.19,0.749,5.0
A1,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.24580000000000002,0.5630000000000001,5.0
A1,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.1996,0.47400000000000003,5.0
A1,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0664,0.148,5.0
A1,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0182,0.049,5.0
A1,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0033999999999999994,0.017,5.0
A1,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
A1,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
A1,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0004,0.002,5.0
A1,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.00039999999999999996,0.001,5.0
A1,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.1934,0.749,5.0
A1,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.3636,0.755,5.0
A1,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.2862,0.547,5.0
A1,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.1184,0.336,5.0
A1,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.021,0.07200000000000001,5.0
A1,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0022,0.007,5.0
A1,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.00019999999999999996,0.001,5.0
A1,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0,0.0,5.0
A1,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0,0.0,5.0
A1,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0,0.0,5.0
A1,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0,0.0,5.0
A1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0,0.0,5.0
A2,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
A2,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
A2,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.055600000000000004,0.186,5.0
A2,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.11879999999999999,0.191,5.0
A2,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.106,0.156,5.0
A2,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.05660000000000001,0.097,5.0
A2,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0238,0.051000000000000004,5.0
A2,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.008,0.022,5.0
A2,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.00019999999999999996,0.001,5.0
A2,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
A2,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
A2,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.001,0.005,5.0
A2,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.047200000000000006,0.17300000000000001,5.0
A2,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.177,0.368,5.0
A2,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.2052,0.328,5.0
A2,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.1448,0.257,5.0
A2,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.06960000000000001,0.12,5.0
A2,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0354,0.056,5.0
A2,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0184,0.046,5.0
A2,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0104,0.025,5.0
A2,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0025999999999999994,0.008,5.0
A2,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0014,0.006,5.0
A2,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.07900000000000001,0.269,5.0
A2,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.24180000000000001,0.46900000000000003,5.0
A2,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.29,0.392,5.0
A2,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.2062,0.326,5.0
A2,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.105,0.215,5.0
A2,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0416,0.11,5.0
A2,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.012399999999999998,0.037,5.0
A2,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0033999999999999994,0.007,5.0
A2,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.001,0.002,5.0
A2,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0004,0.001,5.0
A2,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.00019999999999999996,0.001,5.0
A2,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0,0.0,5.0
A2,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0,0.0,5.0
A2,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0,0.0,5.0
A3,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
A3,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
A3,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
A3,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0032,0.016,5.0
A3,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.038400000000000004,0.113,5.0
A3,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.08600000000000002,0.134,5.0
A3,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0938,0.115,5.0
A3,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0684,0.105,5.0
A3,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0424,0.064,5.0
A3,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0224,0.037,5.0
A3,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.011800000000000001,0.034,5.0
A3,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.003,0.01,5.0
A3,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.00019999999999999996,0.001,5.0
A3,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0036,0.015,5.0
A3,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.023,0.062,5.0
A3,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.09419999999999999,0.248,5.0
A3,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.15900000000000003,0.26,5.0
A3,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.15719999999999998,0.227,5.0
A3,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.10319999999999999,0.154,5.0
A3,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0622,0.08700000000000001,5.0
A3,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.042,0.058,5.0
A3,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.028200000000000003,0.035,5.0
A3,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0192,0.029,5.0
A3,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0174,0.029,5.0
A3,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.061599999999999995,0.151,5.0
A3,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.15220000000000003,0.291,5.0
A3,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.21760000000000002,0.289,5.0
A3,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.21320000000000003,0.261,5.0
A3,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.15539999999999998,0.22,5.0
A3,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.09639999999999999,0.17300000000000001,5.0
A3,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0522,0.096,5.0
A3,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.026199999999999998,0.059000000000000004,5.0
A3,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.007999999999999998,0.015,5.0
A3,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.003800000000000001,0.009000000000000001,5.0
A3,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0024,0.005,5.0
A3,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0009999999999999998,0.002,5.0
A3,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.00040000000000000013,0.002,5.0
A3,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0004,0.001,5.0
A3,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0,0.0,5.0
A3,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0,0.0,5.0
A3,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0,0.0,5.0
B1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
B1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
B1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
B1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
B1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
B1,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0046,0.022,5.0
B1,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0296,0.069,5.0
B1,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0708,0.101,5.0
B1,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.10139999999999999,0.14400000000000002,5.0
B1,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.108,0.247,5.0
B1,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.09639999999999999,0.28400000000000003,5.0
B1,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.07799999999999999,0.248,5.0
B1,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0556,0.19,5.0
B1,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.03599999999999999,0.124,5.0
B1,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.023999999999999994,0.099,5.0
B1,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.01939999999999999,0.073,5.0
B1,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.028199999999999996,0.057,5.0
B1,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.056400000000000006,0.112,5.0
B1,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.12140000000000001,0.216,5.0
B1,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.16459999999999997,0.193,5.0
B1,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.18,0.388,5.0
B1,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.17279999999999995,0.526,5.0
B1,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.1392,0.47300000000000003,5.0
B1,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.09799999999999999,0.328,5.0
B1,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0718,0.23500000000000001,5.0
B1,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.052,0.166,5.0
B1,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.041999999999999996,0.13,5.0
B1,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.03239999999999999,0.098,5.0
B1,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.023799999999999998,0.079,5.0
B1,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.019799999999999998,0.077,5.0
B1,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.014399999999999998,0.059000000000000004,5.0
B1,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.010399999999999996,0.051000000000000004,5.0
B1,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.007399999999999998,0.037,5.0
B1,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0043999999999999985,0.022,5.0
B1,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0025999999999999994,0.013000000000000001,5.0
B1,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0011999999999999997,0.006,5.0
