segment_id,t_start,t_end,density_mean,density_peak,n_bins
L2,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0000,0.0000,5.0000
M1,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0004,0.0020,5.0000
M1,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0002,0.0010,5.0000
M1,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0004,0.0020,5.0000
M1,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0014,0.0040,5.0000
M1,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0008,0.0030,5.0000
M1,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0012,0.0040,5.0000
M1,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0038,0.0100,5.0000
M1,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0026,0.0100,5.0000
M1,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0064,0.0250,5.0000
M1,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0070,0.0320,5.0000
M1,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0108,0.0450,5.0000
M1,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0132,0.0490,5.0000
M1,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0128,0.0540,5.0000
M1,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0216,0.0850,5.0000
M1,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0148,0.0560,5.0000
M1,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0148,0.0600,5.0000
M1,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0130,0.0510,5.0000
M1,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0102,0.0400,5.0000
M1,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0110,0.0500,5.0000
M1,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0106,0.0400,5.0000
M1,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0038,0.0140,5.0000
M1,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0096,0.0390,5.0000
M1,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0084,0.0320,5.0000
M1,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0082,0.0340,5.0000
M1,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0084,0.0350,5.0000
M1,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0078,0.0300,5.0000
M1,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0054,0.0210,5.0000
M1,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0072,0.0260,5.0000
M1,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0046,0.0200,5.0000
M1,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0074,0.0340,5.0000
M1,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0060,0.0220,5.0000
M1,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0078,0.0300,5.0000
M1,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0058,0.0220,5.0000
M1,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0050,0.0200,5.0000
M1,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0048,0.0180,5.0000
M1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0074,0.0310,5.0000
M1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0084,0.0300,5.0000
M1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0066,0.0240,5.0000
M1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0024,0.0080,5.0000
M1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0056,0.0260,5.0000
M1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0086,0.0290,5.0000
M1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0048,0.0190,5.0000
M1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0080,0.0330,5.0000
M1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0092,0.0340,5.0000
M1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0054,0.0250,5.0000
M1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0080,0.0340,5.0000
M1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0050,0.0200,5.0000
M1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0064,0.0250,5.0000
M1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0088,0.0340,5.0000
M1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0100,0.0420,5.0000
M1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0112,0.0420,5.0000
M1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0082,0.0330,5.0000
M1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0146,0.0560,5.0000
M1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0122,0.0480,5.0000
M2,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0000,0.0000,5.0000
M2,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0000,0.0000,5.0000
