event,runner_id,pace,distance,start_offset
Half,2423,7.4,21.1,91
Half,2424,7.4,21.1,111
Half,2425,7.433333333,21.1,93
Half,2426,7.433333333,21.1,96
Half,2427,7.416666667,21.1,115
Half,2428,7.416666667,21.1,118
Half,2429,7.416666667,21.1,118
Half,2430,7.466666667,21.1,81
Half,2431,7.466666667,21.1,81
Half,2432,7.466666667,21.1,87
Half,2433,7.45,21.1,116
Half,2434,7.466666667,21.1,104
Half,2435,7.483333333,21.1,109
Half,2436,7.5,21.1,87
Half,2437,7.516666667,21.1,80
Half,2438,7.5,21.1,107
Half,2439,7.516666667,21.1,112
Half,2440,7.533333333,21.1,91
Half,2441,7.533333333,21.1,98
Half,2442,7.55,21.1,90
Half,2443,7.533333333,21.1,116
Half,2444,7.55,21.1,90
Half,2445,7.6,21.1,122
Half,2446,7.666666667,21.1,99
Half,2447,7.7,21.1,90
Half,2448,7.716666667,21.1,86
Half,2449,7.716666667,21.1,87
Half,2450,7.733333333,21.1,91
Half,2451,7.733333333,21.1,94
Half,2452,7.733333333,21.1,108
Half,2453,7.766666667,21.1,80
Half,2454,7.766666667,21.1,100
Half,2455,7.766666667,21.1,97
Half,2456,7.766666667,21.1,98
Half,2457,7.8,21.1,88
Half,2458,7.8,21.1,104
Half,2459,7.8,21.1,105
Half,2460,7.8,21.1,105
Half,2461,7.866666667,21.1,86
Half,2462,7.866666667,21.1,86
Half,2463,7.866666667,21.1,117
Half,2464,7.933333333,21.1,52
Half,2465,7.933333333,21.1,121
Half,2466,7.966666667,21.1,105
Half,2467,8,21.1,109
Half,2468,8.05,21.1,63
Half,2469,8.066666667,21.1,81
Half,2470,8.083333333,21.1,98
Half,2471,8.1,21.1,77
Half,2472,8.1,21.1,77
Half,2473,8.1,21.1,92
Half,2474,8.166666667,21.1,88
Half,2475,8.2,21.1,105
Half,2476,8.2,21.1,105
Half,2477,8.216666667,21.1,104
Half,2478,8.216666667,21.1,102
Half,2479,8.216666667,21.1,103
Half,2480,8.25,21.1,85
Half,2481,8.233333333,21.1,108
Half,2482,8.233333333,21.1,119
Half,2483,8.266666667,21.1,86
Half,2484,8.266666667,21.1,92
Half,2485,8.266666667,21.1,92
Half,2486,8.283333333,21.1,102
Half,2487,8.283333333,21.1,110
Half,2488,8.316666667,21.1,89
Half,2489,8.316666667,21.1,88
Half,2490,8.316666667,21.1,84
Half,2491,8.316666667,21.1,105
Half,2492,8.316666667,21.1,106
Half,2493,8.316666667,21.1,116
Half,2494,8.333333333,21.1,92
Half,2495,8.333333333,21.1,93
Half,2496,8.4,21.1,99
Half,2497,8.433333333,21.1,82
Half,2498,8.466666667,21.1,84
Half,2499,8.466666667,21.1,84
Half,2500,8.466666667,21.1,120
Half,2501,8.466666667,21.1,120
Half,2502,8.516666667,21.1,78
Half,2503,8.533333333,21.1,88
Half,2504,8.566666667,21.1,109
Half,2505,8.683333333,21.1,94
Half,2506,8.716666667,21.1,94
Half,2507,8.716666667,21.1,95
Half,2508,8.733333333,21.1,97
Half,2509,8.733333333,21.1,96
Half,2510,8.766666667,21.1,74
Half,2511,8.733333333,21.1,113
Half,2512,8.8,21.1,100
Half,2513,8.816666667,21.1,100
Half,2514,8.916666667,21.1,33
Half,2515,8.9,21.1,72
Half,2516,8.866666667,21.1,111
Half,2517,8.9,21.1,82
Half,2518,8.933333333,21.1,67
Half,2519,9.1,21.1,83
Half,2520,9.383333333,21.1,114
Half,2521,9.583333333,21.1,120
Half,2522,9.6,21.1,114
Half,2523,9.9,21.1,107
Half,2524,10.11666667,21.1,101
Half,2525,10.53333333,21.1,82
Half,2526,10.65,21.1,121
Half,2527,11.01666667,21.1,0
Half,2528,11.13333333,21.1,109
Half,2529,12.68333333,21.1,108
